############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 512
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 1
# dimension of the FFT mesh                : 8 x 8 x 8
# number of wait steps before measurement  : 200000
# frequency of GFC measurement             : 20
# output result after this many measurement: 50000
# number of processors used by this run    : 4
############################################################
# mapping information between FFT mesh and atom id
# nx ny nz nucell
8 8 8 1
# ix iy iz iu atom_id
0 0.75 0.125 0.0227292 -2.19997e-23 0.000662621 3.48468e-05 0.000195789 9.32761e-06 0.000662621 -3.48468e-05 0.113676 -6.73394e-21 -0.0380294 -9.74012e-05 0.000195789 -9.32761e-06 -0.0380294 9.74012e-05 0.0757044 0
0 0.75 0.25 0.0368944 -3.29996e-23 0.000779168 -4.19975e-05 0.000554431 1.22542e-05 0.000779168 4.19975e-05 0.121148 1.1034e-22 -0.0256605 0.000139519 0.000554431 -1.22542e-05 -0.0256605 -0.000139519 0.138976 5.04118e-21
0 0.75 0.375 0.054809 4.39994e-23 0.00102019 9.39568e-05 0.001027 -6.12049e-05 0.00102019 -9.39568e-05 0.117391 0 0.00299411 6.76364e-06 0.001027 6.12049e-05 0.00299411 -6.76364e-06 0.18467 1.73852e-22
0 0.75 0.5 0.0682676 0 0.000876104 -0.000180718 0.00135815 8.80931e-06 0.000876104 0.000180718 0.107412 5.6393e-21 0.0290156 0.000210992 0.00135815 -8.80931e-06 0.0290156 -0.000210992 0.17755 0
0 0.75 0.625 0.0664214 0 0.00103263 -0.000256683 0.00103887 0.000279006 0.00103263 0.000256683 0.0944855 -9.12324e-22 0.0374873 1.50653e-05 0.00103887 -0.000279006 0.0374873 -1.50653e-05 0.130089 0
0 0.75 0.75 0.0491225 -8.79988e-23 0.000949911 -1.48112e-05 0.00067777 0.000125335 0.000949911 1.48112e-05 0.0868167 2.45483e-22 0.0276489 -2.63222e-05 0.00067777 -0.000125335 0.0276489 2.63222e-05 0.0678149 -1.29378e-21
0 0.75 0.875 0.0292996 -5.59684e-23 0.000782507 -6.25568e-05 4.23138e-05 -0.000167303 0.000782507 6.25568e-05 0.0936944 2.85919e-22 -0.00152125 5.35455e-06 4.23138e-05 0.000167303 -0.00152125 -5.35455e-06 0.0259416 0
0 0.875 0 0.00595477 -8.79988e-23 0.000173234 -1.62017e-05 -2.04658e-05 -8.9134e-05 0.000173234 1.62017e-05 0.031133 2.02041e-21 -0.00884245 -7.84753e-06 -2.04658e-05 8.9134e-05 -0.00884245 7.84753e-06 0.00904931 7.03696e-22
0 0.875 0.125 0.00901587 0 0.000227404 1.33545e-05 0.000142622 3.50571e-05 0.000227404 -1.33545e-05 0.0426674 5.47965e-21 -0.020959 0.000110716 0.000142622 -3.50571e-05 -0.020959 -0.000110716 0.05734 0
0 0.875 0.25 0.022764 0 0.000346795 -1.02344e-05 0.000570454 -3.98227e-05 0.000346795 1.02344e-05 0.0553731 0 -0.0183965 -9.76318e-05 0.000570454 3.98227e-05 -0.0183965 9.76318e-05 0.135129 0
0 0.875 0.375 0.0399557 2.19997e-23 0.000470395 -1.07385e-05 0.000995351 -2.56547e-05 0.000470395 1.07385e-05 0.0632421 8.81141e-23 -0.00634343 2.34674e-05 0.000995351 2.56547e-05 -0.00634343 -2.34674e-05 0.200703 8.21393e-23
0 0.875 0.5 0.0471715 -8.79988e-23 0.000343131 0.000162262 0.00120777 7.09857e-05 0.000343131 -0.000162262 0.0585449 2.20477e-22 0.00874944 -0.00010807 0.00120777 -7.09857e-05 0.00874944 0.00010807 0.208693 0
0 0.875 0.625 0.0425198 0 0.00161914 -0.00067385 0.000852845 0.00013592 0.00161914 0.00067385 0.0460244 0 0.0186074 -6.66495e-05 0.000852845 -0.00013592 0.0186074 6.66495e-05 0.159006 0
0 0.875 0.75 0.0307324 -4.39994e-23 0.000447457 -0.000196053 0.000538994 5.502e-05 0.000447457 0.000196053 0.0323725 0 0.0200401 3.27145e-05 0.000538994 -5.502e-05 0.0200401 -3.27145e-05 0.0869424 -1.2331e-22
0 0.875 0.875 0.0139286 0 0.000137492 6.00365e-05 0.000320778 -7.44311e-05 0.000137492 -6.00365e-05 0.0249982 2.03531e-23 0.00729536 3.67661e-06 0.000320778 7.44311e-05 0.00729536 -3.67661e-06 0.0199987 0
0.125 0 0 0.0246457 -5.07114e-21 -0.0109972 1.89692e-05 -0.00797929 -3.06524e-05 -0.0109972 -1.89692e-05 0.0118818 -1.40983e-21 0.00432664 -8.4979e-05 -0.00797929 3.06524e-05 0.00432664 8.4979e-05 0.0085236 -2.81478e-21
0.125 0 0.125 0.0223585 -8.34715e-21 -0.00457516 -0.000174979 0.00650505 -0.000107195 -0.00457516 0.000174979 0.0165199 5.6393e-21 -0.00359009 -0.00021219 0.00650505 0.000107195 -0.00359009 0.00021219 0.0198798 -5.4043e-21
0.125 0 0.25 0.0315587 1.40798e-21 -7.77571e-05 -7.19236e-05 0.017237 4.40808e-05 -7.77571e-05 7.19236e-05 0.0306722 5.28685e-22 -0.00923322 -1.02627e-05 0.017237 -4.40808e-05 -0.00923322 1.02627e-05 0.0845571 3.26583e-21
0.125 0 0.375 0.0452721 0 -0.000466696 -0.000249289 0.0175348 4.03346e-05 -0.000466696 0.000249289 0.0424733 -1.76228e-22 -0.00898346 -2.78922e-05 0.0175348 -4.03346e-05 -0.00898346 2.78922e-05 0.16402 -3.51089e-21
0.125 0 0.5 0.0541396 0 -0.0044336 0.00017674 0.00848369 -0.000126857 -0.0044336 -0.00017674 0.0473506 1.10143e-23 -0.00359452 4.30296e-06 0.00848369 0.000126857 -0.00359452 -4.30296e-06 0.209141 0
0.125 0 0.625 0.0570096 0 -0.0107526 2.75019e-05 -0.00461809 5.51657e-05 -0.0107526 -2.75019e-05 0.042975 6.60856e-22 0.00368092 1.39908e-05 -0.00461809 -5.51657e-05 0.00368092 -1.39908e-05 0.196447 3.14773e-22
0.125 0 0.75 0.0496571 -2.19997e-23 -0.0156695 5.51283e-05 -0.0150594 -5.07827e-07 -0.0156695 -5.51283e-05 0.0305266 -1.76228e-22 0.00922954 -1.90825e-05 -0.0150594 5.07827e-07 0.00922954 1.90825e-05 0.135927 -1.20561e-21
0.125 0 0.875 0.0352366 0 -0.0150568 -2.07754e-05 -0.0166586 -9.32211e-05 -0.0150568 2.07754e-05 0.017209 1.40983e-21 0.00971661 4.39146e-05 -0.0166586 9.32211e-05 0.00971661 -4.39146e-05 0.0575587 -8.64723e-22
0.125 0.125 0 0.0240339 -1.929e-20 0.00566477 0.00018753 -0.00821344 0.000146437 0.00566477 -0.00018753 0.0176211 1.69179e-20 -0.00495383 -0.000238221 -0.00821344 -0.000146437 -0.00495383 0.000238221 0.0200202 -9.898e-21
0.125 0.125 0.125 0.025492 1.08508e-20 0.0119599 -4.23202e-05 0.00835344 3.9636e-05 0.0119599 4.23202e-05 0.012022 5.6393e-21 0.00483509 -9.95258e-05 0.00835344 -3.9636e-05 0.00483509 9.95258e-05 0.00907043 5.62957e-21
0.125 0.125 0.25 0.0355723 0 0.0156776 -2.24737e-05 0.0178091 -4.8203e-05 0.0156776 2.24737e-05 0.0177418 -1.76228e-22 0.0103027 7.67664e-06 0.0178091 4.8203e-05 0.0103027 -7.67664e-06 0.0590287 -2.72837e-21
0.125 0.125 0.375 0.0486063 2.60123e-21 0.0157145 2.95678e-05 0.0173723 -1.47213e-05 0.0157145 -2.95678e-05 0.0306612 1.76228e-21 0.00992587 -2.65258e-05 0.0173723 1.47213e-05 0.00992587 2.65258e-05 0.138345 6.24441e-22
0.125 0.125 0.5 0.0569884 0 0.0111699 6.33926e-06 0.00722475 -7.52186e-05 0.0111699 -6.33926e-06 0.0442258 -4.4057e-23 0.00397843 -1.86093e-05 0.00722475 7.52186e-05 0.00397843 1.86093e-05 0.202013 -4.16076e-23
0.125 0.125 0.625 0.0557838 4.03388e-22 0.00614794 1.73126e-05 -0.00600364 0.000123465 0.00614794 -1.73126e-05 0.048794 1.76228e-22 -0.00363661 -7.06756e-05 -0.00600364 -0.000123465 -0.00363661 7.06756e-05 0.205502 0
0.125 0.125 0.75 0.0462889 0 0.00224635 0.000342301 -0.0159872 2.31626e-05 0.00224635 -0.000342301 0.0449736 7.04913e-22 -0.0093784 -6.19371e-05 -0.0159872 -2.31626e-05 -0.0093784 6.19371e-05 0.165615 0
0.125 0.125 0.875 0.0316589 -2.11197e-21 0.00104382 8.87232e-05 -0.0170674 1.93981e-05 0.00104382 -8.87232e-05 0.0297263 -4.24356e-22 -0.0101121 -1.54255e-05 -0.0170674 -1.93981e-05 -0.0101121 1.54255e-05 0.085926 3.8542e-21
0.125 0.25 0 0.0312253 0 0.0172867 -4.71498e-05 -0.00721023 -3.70157e-05 0.0172867 4.71498e-05 0.0766353 0 -0.0265534 6.07111e-05 -0.00721023 3.70157e-05 -0.0265534 -6.07111e-05 0.0427163 3.40117e-21
0.125 0.25 0.125 0.035314 0 0.0226398 3.60307e-05 0.00835255 8.34744e-06 0.0226398 -3.60307e-05 0.0613338 3.92071e-21 -0.00458681 2.30128e-05 0.00835255 -8.34744e-06 -0.00458681 -2.30128e-05 0.0157302 -7.03696e-22
0.125 0.25 0.25 0.0501839 0 0.0278197 -2.82379e-05 0.0197574 6.17966e-05 0.0278197 2.82379e-05 0.0577846 8.70019e-22 0.0187073 -9.22693e-06 0.0197574 -6.17966e-05 0.0187073 9.22693e-06 0.0447531 4.53415e-21
0.125 0.25 0.375 0.064856 1.91797e-21 0.0258462 -4.88559e-06 0.0156309 -6.22102e-05 0.0258462 4.88559e-06 0.0618765 1.40983e-21 0.0273674 -2.98314e-05 0.0156309 6.22102e-05 0.0273674 2.98314e-05 0.104858 0
0.125 0.25 0.5 0.0750041 0 0.0248201 -1.69465e-05 0.00542689 0.000124207 0.0248201 1.69465e-05 0.0777165 0 0.0222585 0.000161864 0.00542689 -0.000124207 0.0222585 -0.000161864 0.166323 0
0.125 0.25 0.625 0.0683956 1.40798e-21 0.0180148 2.91105e-05 -0.00766821 -3.55278e-05 0.0180148 -2.91105e-05 0.0879917 8.81141e-23 0.00541479 -2.57628e-05 -0.00766821 3.55278e-05 0.00541479 2.57628e-05 0.19639 6.29179e-22
0.125 0.25 0.75 0.0562462 -1.75998e-22 0.0130201 9.201e-05 -0.0173456 1.20282e-05 0.0130201 -9.201e-05 0.0920953 4.26438e-21 -0.0167005 -6.91159e-05 -0.0173456 -1.20282e-05 -0.0167005 6.91159e-05 0.170641 0
0.125 0.25 0.875 0.0403848 1.40798e-21 0.0122686 7.48642e-05 -0.0162843 1.07152e-05 0.0122686 -7.48642e-05 0.0871714 1.40983e-21 -0.0271568 -3.19554e-05 -0.0162843 -1.07152e-05 -0.0271568 3.19554e-05 0.105214 -2.88934e-21
0.125 0.375 0 0.0462667 5.63192e-21 0.0167854 0.000130437 -0.00606423 0.000371251 0.0167854 -0.000130437 0.147519 -1.41756e-21 -0.0463774 -1.181e-05 -0.00606423 -0.000371251 -0.0463774 1.181e-05 0.0623636 0
0.125 0.375 0.125 0.0492704 2.20025e-21 0.0209082 7.47617e-05 0.0093202 -3.98794e-05 0.0209082 -7.47617e-05 0.130344 0 -0.0254077 5.66295e-06 0.0093202 3.98794e-05 -0.0254077 -5.66295e-06 0.0370727 1.23147e-21
0.125 0.375 0.25 0.0637842 -2.37657e-21 0.0263722 8.77087e-05 0.0184947 -1.87679e-05 0.0263722 -8.77087e-05 0.121021 0 0.00959379 -7.06486e-05 0.0184947 1.87679e-05 0.00959379 7.06486e-05 0.0485965 7.03696e-22
0.125 0.375 0.375 0.0841082 0 0.0243214 8.72846e-06 0.0164515 -9.96454e-05 0.0243214 -8.72846e-06 0.11516 -1.72775e-21 0.0362278 -4.5082e-05 0.0164515 9.96454e-05 0.0362278 4.5082e-05 0.0906343 1.17602e-21
0.125 0.375 0.5 0.0927923 0 0.0224123 0.000104416 0.00809539 -4.26949e-05 0.0224123 -0.000104416 0.126799 -8.91707e-21 0.0453106 -0.000149058 0.00809539 4.26949e-05 0.0453106 0.000149058 0.140244 -1.02672e-20
0.125 0.375 0.625 0.0917703 0 0.0185142 0.00017551 -0.00774838 -4.39575e-06 0.0185142 -0.00017551 0.14286 -1.40983e-21 0.0291062 -6.8632e-05 -0.00774838 4.39575e-06 0.0291062 6.8632e-05 0.172259 0
0.125 0.375 0.75 0.074561 2.11197e-21 0.0146671 -0.000182697 -0.0182221 -0.000184498 0.0146671 0.000182697 0.152965 1.51996e-21 -0.00561049 -0.00111239 -0.0182221 0.000184498 -0.00561049 0.00111239 0.155614 0
0.125 0.375 0.875 0.0568491 2.11197e-21 0.0138544 2.32354e-05 -0.0171941 7.31451e-05 0.0138544 -2.32354e-05 0.152528 3.78866e-22 -0.0383047 0.000227612 -0.0171941 -7.31451e-05 -0.0383047 -0.000227612 0.110085 1.12591e-20
0.125 0.5 0 0.0561535 -5.59759e-23 0.00666927 -5.36139e-05 -0.0069653 -1.96805e-05 0.00666927 5.36139e-05 0.193227 1.36806e-21 -0.0543545 -1.02574e-05 -0.0069653 1.96805e-05 -0.0543545 1.02574e-05 0.0701668 3.51848e-22
0.125 0.5 0.125 0.0572227 0 0.0105237 -9.35532e-05 0.00922276 1.39461e-06 0.0105237 9.35532e-05 0.181736 -2.15142e-21 -0.0450624 -6.5092e-05 0.00922276 -1.39461e-06 -0.0450624 6.5092e-05 0.0579391 7.03696e-22
0.125 0.5 0.25 0.0720935 1.92771e-21 0.0135758 -6.17766e-05 0.0195997 -6.34997e-05 0.0135758 6.17766e-05 0.171308 0 -0.0105278 3.9042e-06 0.0195997 6.34997e-05 -0.0105278 -3.9042e-06 0.0712464 1.31943e-22
0.125 0.5 0.375 0.0939788 4.57594e-21 0.0147463 -3.52203e-05 0.0206561 0.000144912 0.0147463 3.52203e-05 0.170031 -1.88322e-21 0.031843 -0.000105097 0.0206561 -0.000144912 0.031843 0.000105097 0.10101 0
0.125 0.5 0.5 0.106589 -7.03991e-22 0.0113102 8.4595e-05 0.00808103 8.20167e-05 0.0113102 -8.4595e-05 0.164864 0 0.0530008 0.000157115 0.00808103 -8.20167e-05 0.0530008 -0.000157115 0.127876 4.00808e-22
0.125 0.5 0.625 0.102486 0 0.00677308 2.3576e-05 -0.00598171 0.000232102 0.00677308 -2.3576e-05 0.169595 -3.74717e-21 0.0476358 5.35282e-05 -0.00598171 -0.000232102 0.0476358 -5.35282e-05 0.135923 8.55019e-22
0.125 0.5 0.75 0.0893607 0 0.00417123 -0.000116861 -0.0180295 4.81843e-05 0.00417123 0.000116861 0.184785 -4.44844e-21 0.0129786 -0.00019957 -0.0180295 -4.81843e-05 0.0129786 0.00019957 0.124187 0
0.125 0.5 0.875 0.0715558 -1.36398e-21 0.00307242 -1.98095e-05 -0.0207873 -3.2803e-05 0.00307242 1.98095e-05 0.18926 -4.66651e-21 -0.0282713 -8.00556e-05 -0.0207873 3.2803e-05 -0.0282713 8.00556e-05 0.101221 0
0.125 0.625 0 0.0572629 1.40798e-21 -0.00788133 8.4275e-05 -0.00918877 -0.000104454 -0.00788133 -8.4275e-05 0.177706 4.11415e-21 -0.0439157 3.32823e-05 -0.00918877 0.000104454 -0.0439157 -3.32823e-05 0.0575215 0
0.125 0.625 0.125 0.0593006 -4.06006e-21 -0.00295345 -2.4484e-05 0.00922647 -0.0001125 -0.00295345 2.4484e-05 0.185803 -1.26495e-21 -0.0513565 3.01182e-05 0.00922647 0.0001125 -0.0513565 -3.01182e-05 0.0698229 0
0.125 0.625 0.25 0.0691043 -6.68791e-21 -0.000946945 -0.000140612 0.0204036 0.00014445 -0.000946945 0.000140612 0.187779 0 -0.0291981 9.42143e-05 0.0204036 -0.00014445 -0.0291981 -9.42143e-05 0.098285 0
0.125 0.625 0.375 0.0910608 -4.39994e-22 -0.00116812 9.02867e-05 0.0208622 1.88278e-05 -0.00116812 -9.02867e-05 0.186987 0 0.0133452 -0.000228199 0.0208622 -1.88278e-05 0.0133452 0.000228199 0.129237 5.36924e-22
0.125 0.625 0.5 0.106602 0 -0.00399018 2.09914e-05 0.00944664 8.69232e-05 -0.00399018 -2.09914e-05 0.174071 0 0.047964 -0.000128223 0.00944664 -8.69232e-05 0.047964 0.000128223 0.141584 -1.07524e-21
0.125 0.625 0.625 0.109489 0 -0.00836592 -6.60833e-05 -0.00603911 -7.46813e-05 -0.00836592 6.60833e-05 0.165829 0 0.0546629 -0.000154708 -0.00603911 7.46813e-05 0.0546629 0.000154708 0.127921 -3.94076e-22
0.125 0.625 0.75 0.0955741 5.80792e-21 -0.0106 2.06668e-05 -0.0186419 0.000154255 -0.0106 -2.06668e-05 0.166901 -4.53631e-22 0.0294038 0.000136285 -0.0186419 -0.000154255 0.0294038 -0.000136285 0.101704 0
0.125 0.625 0.875 0.0719961 1.05964e-20 -0.0113542 -7.51491e-05 -0.0204727 -0.000187329 -0.0113542 7.51491e-05 0.173244 0 -0.0111743 -3.08265e-06 -0.0204727 0.000187329 -0.0111743 3.08265e-06 0.070277 -1.12152e-20
0.125 0.75 0 0.048709 2.11197e-21 -0.0189082 4.23565e-05 -0.0095213 4.70625e-05 -0.0189082 -4.23565e-05 0.127261 6.32975e-21 -0.0251835 1.7132e-05 -0.0095213 -4.70625e-05 -0.0251835 -1.7132e-05 0.0358448 -2.11109e-21
0.125 0.75 0.125 0.0463241 0 -0.0146245 0.000283614 0.00668949 0.00058322 -0.0146245 -0.000283614 0.145921 -4.16106e-21 -0.0451511 8.18354e-06 0.00668949 -0.00058322 -0.0451511 -8.18354e-06 0.0640575 -8.75679e-21
0.125 0.75 0.25 0.0543971 0 -0.010872 -7.06069e-06 0.0186345 0.000124322 -0.010872 7.06069e-06 0.148259 0 -0.0344951 -0.000119387 0.0186345 -0.000124322 -0.0344951 0.000119387 0.111315 -6.03292e-23
0.125 0.75 0.375 0.0745487 0 -0.0122837 -7.98986e-05 0.019671 -2.14894e-05 -0.0122837 7.98986e-05 0.153247 7.04913e-22 -0.00405954 -7.73843e-05 0.019671 2.14894e-05 -0.00405954 7.73843e-05 0.156925 -1.20515e-21
0.125 0.75 0.5 0.0934652 0 -0.0179181 0.000106252 0.0113737 -4.01669e-05 -0.0179181 -0.000106252 0.143434 0 0.0231261 -0.000261456 0.0113737 4.01669e-05 0.0231261 0.000261456 0.168802 0
0.125 0.75 0.625 0.0932468 0 -0.0210371 9.9389e-05 -0.00405847 9.58068e-05 -0.0210371 -9.9389e-05 0.124632 3.19016e-21 0.0441301 -7.22974e-05 -0.00405847 -9.58068e-05 0.0441301 7.22974e-05 0.139286 -5.38019e-21
0.125 0.75 0.75 0.0823737 -1.12638e-20 -0.0241872 0.000255537 -0.0166877 -0.00032812 -0.0241872 -0.000255537 0.117095 1.42904e-20 0.0380355 -8.39331e-05 -0.0166877 0.00032812 0.0380355 8.39331e-05 0.0910869 4.78745e-21
0.125 0.75 0.875 0.065683 -4.75387e-21 -0.0241736 -0.000107429 -0.0198265 2.90914e-05 -0.0241736 0.000107429 0.123255 6.18494e-23 0.00866094 -3.25527e-05 -0.0198265 -2.90914e-05 0.00866094 3.25527e-05 0.0488488 -3.51848e-22
0.125 0.875 0 0.0344236 -1.40798e-21 -0.0193798 -3.20139e-06 -0.00864738 2.09976e-05 -0.0193798 3.20139e-06 0.0568619 -2.10614e-21 -0.005037 -1.51695e-05 -0.00864738 -2.09976e-05 -0.005037 1.51695e-05 0.0156538 -1.05554e-21
0.125 0.875 0.125 0.0326596 0 -0.0159218 0.000113044 0.0069812 6.8359e-05 -0.0159218 -0.000113044 0.0754785 -1.78129e-20 -0.0257922 5.41234e-05 0.0069812 -6.8359e-05 -0.0257922 -5.41234e-05 0.0438727 -8.44435e-21
0.125 0.875 0.25 0.0398065 -2.11197e-21 -0.0119235 -3.91478e-05 0.018136 -5.8575e-05 -0.0119235 3.91478e-05 0.0867851 -2.11474e-21 -0.0295384 -3.92322e-06 0.018136 5.8575e-05 -0.0295384 3.92322e-06 0.109056 3.10424e-21
0.125 0.875 0.375 0.0562557 3.51995e-22 -0.0118143 5.27852e-05 0.0184106 2.82549e-05 -0.0118143 -5.27852e-05 0.0924261 0 -0.0153637 -4.2947e-05 0.0184106 -2.82549e-05 -0.0153637 4.2947e-05 0.169411 0
0.125 0.875 0.5 0.0687305 6.87491e-25 -0.0168445 -0.000217469 0.0100755 -5.96097e-08 -0.0168445 0.000217469 0.0877003 8.81141e-23 0.00558616 -1.88326e-05 0.0100755 5.96097e-08 0.00558616 1.88326e-05 0.198603 3.2172e-22
0.125 0.875 0.625 0.0718147 -1.56748e-22 -0.0215012 2.05872e-05 -0.00415854 -8.33848e-07 -0.0215012 -2.05872e-05 0.0740979 0 0.023607 -5.94396e-05 -0.00415854 8.33848e-07 0.023607 5.94396e-05 0.169154 -4.0988e-21
0.125 0.875 0.75 0.0646166 3.43673e-21 -0.0256223 -1.9222e-05 -0.0155537 6.84092e-05 -0.0256223 1.9222e-05 0.0610413 0 0.0290467 -3.45468e-05 -0.0155537 -6.84092e-05 0.0290467 3.45468e-05 0.106906 2.98305e-21
0.125 0.875 0.875 0.0481062 0 -0.024498 -9.1036e-07 -0.017271 3.19214e-05 -0.024498 9.1036e-07 0.054011 0 0.0168324 5.20074e-05 -0.017271 -3.19214e-05 0.0168324 -5.20074e-05 0.0425205 -2.90117e-21
0.25 0 0 0.0794117 5.26493e-20 -0.0346772 0.000107345 -0.0248832 -0.000187078 -0.0346772 -0.000107345 0.0387942 6.00819e-20 0.0140337 -0.000262095 -0.0248832 0.000187078 0.0140337 0.000262095 0.0284597 1.12591e-20
0.25 0 0.125 0.0734274 -1.5825e-21 -0.0250342 1.11919e-05 -0.00112041 -2.06438e-05 -0.0250342 -1.11919e-05 0.0434098 0 0.000674596 -1.72903e-05 -0.00112041 2.06438e-05 0.000674596 1.72903e-05 0.0252638 4.3981e-23
0.25 0 0.25 0.0769386 0 -0.0158011 0.000657699 0.0238791 0.000492756 -0.0158011 -0.000657699 0.05773 0 -0.0127761 0.000775115 0.0238791 -0.000492756 -0.0127761 -0.000775115 0.0676921 -2.25183e-20
0.25 0 0.375 0.0868544 -1.40798e-21 -0.0136264 0.000346082 0.0357931 2.5226e-05 -0.0136264 -0.000346082 0.0709624 1.12786e-20 -0.0189784 0.00033019 0.0357931 -2.5226e-05 -0.0189784 -0.00033019 0.133483 -1.86023e-20
0.25 0 0.5 0.099349 -5.93941e-22 -0.0172479 1.35004e-05 0.026731 0.000109337 -0.0172479 -1.35004e-05 0.0772853 1.05737e-21 -0.0140728 -4.50002e-05 0.026731 -0.000109337 -0.0140728 4.50002e-05 0.182124 -4.86981e-21
0.25 0 0.625 0.104118 -1.41251e-21 -0.0274565 -2.07584e-05 0.00341964 6.13426e-05 -0.0274565 2.07584e-05 0.0704353 0 -0.000947305 1.84955e-05 0.00341964 -6.13426e-05 -0.000947305 -1.84955e-05 0.192067 0
0.25 0 0.75 0.1037 1.40798e-21 -0.0376347 5.34881e-05 -0.0191138 8.56905e-05 -0.0376347 -5.34881e-05 0.058326 0 0.0114738 -3.96427e-05 -0.0191138 -8.56905e-05 0.0114738 3.96427e-05 0.141208 3.25276e-22
0.25 0 0.875 0.0911301 0 -0.0391704 3.69203e-07 -0.0335026 1.29057e-05 -0.0391704 -3.69203e-07 0.0444512 -2.20285e-23 0.0192684 3.06297e-05 -0.0335026 -1.29057e-05 0.0192684 -3.06297e-05 0.0754377 0
0.25 0.125 0 0.0735093 -3.52451e-22 -0.00930248 -2.85317e-06 -0.0229436 -4.69247e-05 -0.00930248 2.85317e-06 0.0289246 -3.08399e-22 0.00605345 1.85996e-05 -0.0229436 4.69247e-05 0.00605345 -1.85996e-05 0.0416694 0
0.25 0.125 0.125 0.0711671 -8.25871e-23 0.000314557 -3.79657e-05 0.000223625 -3.74704e-06 0.000314557 3.79657e-05 0.0244177 2.20285e-23 0.0109734 3.44508e-07 0.000223625 3.74704e-06 0.0109734 -3.44508e-07 0.0167331 2.74881e-23
0.25 0.125 0.25 0.0749265 -8.78813e-21 0.0103086 8.63454e-05 0.0249942 6.87368e-05 0.0103086 -8.63454e-05 0.0272402 -1.58605e-21 0.00727619 -8.54988e-06 0.0249942 -6.87368e-05 0.00727619 8.54988e-06 0.0422306 0
0.25 0.125 0.375 0.086136 0 0.0146493 -6.54963e-05 0.0364164 -8.81732e-05 0.0146493 6.54963e-05 0.0402807 5.28685e-22 0.000846974 -3.7862e-05 0.0364164 8.81732e-05 0.000846974 3.7862e-05 0.109376 0
0.25 0.125 0.5 0.0980322 1.40798e-21 0.0110724 3.32464e-05 0.0241972 -4.8857e-05 0.0110724 -3.32464e-05 0.0544869 3.52456e-22 -0.0068889 -0.000108699 0.0241972 4.8857e-05 -0.0068889 0.000108699 0.173782 3.94128e-21
0.25 0.125 0.625 0.100504 0 0.000549326 -2.39455e-05 0.000888483 5.08722e-05 0.000549326 2.39455e-05 0.0575196 2.20285e-23 -0.00947472 -4.85571e-05 0.000888483 -5.08722e-05 -0.00947472 4.85571e-05 0.193744 0
0.25 0.125 0.75 0.09738 -7.31387e-23 -0.0102209 -7.03663e-06 -0.021134 3.39193e-05 -0.0102209 7.03663e-06 0.0536616 -4.4057e-23 -0.00723201 -2.25493e-05 -0.021134 -3.39193e-05 -0.00723201 2.25493e-05 0.167503 4.57702e-22
0.25 0.125 0.875 0.0877378 0 -0.0142828 4.26668e-05 -0.0361419 -0.000151577 -0.0142828 -4.26668e-05 0.040823 6.55349e-22 1.88015e-05 -5.40575e-05 -0.0361419 0.000151577 1.88015e-05 5.40575e-05 0.110234 1.26866e-20
0.25 0.25 0 0.0795113 7.91722e-20 0.0185931 0.00054869 -0.0254788 0.000435447 0.0185931 -0.00054869 0.0602846 -2.25572e-20 -0.0137544 -0.000604917 -0.0254788 -0.000435447 -0.0137544 0.000604917 0.0687354 4.50365e-20
0.25 0.25 0.125 0.0784033 0 0.0275444 2.41544e-05 0.00160139 -7.51089e-05 0.0275444 -2.41544e-05 0.0477984 -1.89329e-22 0.000806485 0.000153496 0.00160139 7.51089e-05 0.000806485 -0.000153496 0.0258815 0
0.25 0.25 0.25 0.0807635 3.40356e-20 0.0362403 -3.93188e-05 0.0254223 4.82223e-05 0.0362403 3.93188e-05 0.0399901 1.36258e-20 0.014647 -6.87053e-05 0.0254223 -4.82223e-05 0.014647 6.87053e-05 0.0305139 0
0.25 0.25 0.375 0.0929518 0 0.04071 3.90516e-05 0.0347419 -2.0675e-05 0.04071 -3.90516e-05 0.0470932 -3.52456e-22 0.0200763 1.77244e-05 0.0347419 2.0675e-05 0.0200763 -1.77244e-05 0.0788406 1.13198e-21
0.25 0.25 0.5 0.104933 0 0.0400121 -3.56037e-05 0.0241301 0.000119324 0.0400121 3.56037e-05 0.0597829 -1.40983e-21 0.0138268 0.000118374 0.0241301 -0.000119324 0.0138268 -0.000118374 0.146353 -1.39765e-21
0.25 0.25 0.625 0.107064 3.51995e-22 0.0299338 -6.18304e-05 -0.00140069 -0.000237544 0.0299338 6.18304e-05 0.0732687 -2.90776e-21 -0.000905774 -0.000142425 -0.00140069 0.000237544 -0.000905774 0.000142425 0.181317 -6.70382e-23
0.25 0.25 0.75 0.0981193 -4.64798e-22 0.0190777 2.71089e-05 -0.025002 3.74191e-05 0.0190777 -2.71089e-05 0.0770241 5.28685e-22 -0.0144682 -1.33961e-05 -0.025002 -3.74191e-05 -0.0144682 1.33961e-05 0.180468 -2.65647e-21
0.25 0.25 0.875 0.0892246 4.77778e-21 0.013944 8.27953e-06 -0.0330789 0.000170366 0.013944 -8.27953e-06 0.073351 -1.40983e-21 -0.0193714 -5.83435e-05 -0.0330789 -0.000170366 -0.0193714 5.83435e-05 0.13173 9.05851e-21
